team,url,ncaa_id,stats_name,division
A&M-Corpus Christi,https://goislanders.com/sports/mens-soccer,26172,A&M-Corpus Christi,
Academy of Art,https://artuathletics.com/sports/mens-soccer,30123,Academy of Art,II
Adams St.,https://asugrizzlies.com/sports/mens-soccer,588069,,II
Adelphi,https://aupanthers.com/sports/mens-soccer,3,,II
Air Force,https://goairforcefalcons.com/sports/mens-soccer,721,Air Force,
Akron,https://gozips.com/sports/mens-soccer,5,Akron,
Alabama A&M,https://aamusports.com/sports/mens-soccer,6,Alabama A&M,
Alabama Huntsville,https://uahchargers.com/sports/mens-soccer,588198,,II
Alabama State,https://bamastatesports.com/sports/mens-soccer,7,Alabama St.,
Alas. Anchorage,https://goseawolves.com/sports/mens-soccer,11,Alas. Anchorage,
Alas. Fairbanks,https://alaskananooks.com/sports/mens-soccer,12,Alas. Fairbanks,
Albany,https://ualbanysports.com/sports/mens-soccer,14,Albany (NY),
Albion,https://gobrits.com/sports/mens-soccer,15,,
Albright,https://albrightathletics.com/sports/mens-soccer,16,,
Alcorn State,https://alcornsports.com/sports/mens-soccer,17,Alcorn,
Alfred,https://gosaxons.com/sports/mens-soccer,18,,
Allegheny,https://alleghenygators.com/sports/mens-soccer,19,,
Alma,https://almascots.com/sports/mens-soccer,21,,
Alvernia,https://auwolves.com/sports/mens-soccer,938,Alvernia,
American,https://aueagles.com/sports/mens-soccer,23,American,
American Int'l,https://www.aicyellowjackets.com/sports/msoc/index,588199,,II
Anderson (IN),https://aua.prestosports.com/sports/msoc/index,939,,
Anderson (SC),https://www.autrojans.com/sports/msoc/index,13028,Anderson (SC),II
Angelo St.,https://angelosports.com/sports/mens-soccer,25,Angelo St.,
Appalachian State,https://appstatesports.com/sports/mens-soccer,27,Appalachian St.,
Arcadia,https://arcadiaknights.com/sports/mens-soccer,966,,
Arizona State,https://thesundevils.com/sports/mens-soccer,28,Arizona St.,
Ark.-Fort Smith,https://uafortsmithlions.com/sports/mens-soccer,30105,Ark.-Fort Smith,
Ark.-Monticello,https://www.uamsports.com/sports/mens-soccer,8411,,
Arkansas St.,https://astateredwolves.com/sports/mens-soccer,30,Arkansas St.,
Arkansas Tech,https://arkansastechsports.com/sports/mens-soccer,947,Arkansas Tech,
Arkansas-Little Rock,https://lrtrojans.com/sports/mens-soccer,32,Little Rock,
Arkansas-Pine Bluff,https://uapblionsroar.com/sports/mens-soccer,2678,Arkansas-Pine Bluff,
