ncaa_id,team,season,division,jersey,name,position,height,class,major,hometown,high_school,previous_school,url
588120,North Greenville,2024,II,0,Collin Dahlman,GK,6-0,Fr.,Accounting,"Summerville, SC",Summerville High School,,https://nguathletics.com/sports/msoc/roster/collin-dahlman/7447
588120,North Greenville,2024,II,00,Kaleb Craig,GK,5-11,Fr.,Sports management,"Greer, SC",,Johnson University,https://nguathletics.com/sports/msoc/roster/kaleb-craig/7446
588120,North Greenville,2024,II,1,Ricardo Marques,GK,6-4,Gr.,MBA,"Lisboa, Portugal",,Coimbra Business School,https://nguathletics.com/sports/msoc/roster/ricardo-marques/7456
588120,North Greenville,2024,II,2,Jacob Marino,RB/WB,5-10,So.,Exercise and Health Science,"Miami, FL",Christopher Columbus High School,,https://nguathletics.com/sports/msoc/roster/jacob-marino/7432
588120,North Greenville,2024,II,3,Ethan Sudsberry,D,6-2,Sr.,Biology,"Bradenton, FL",Lakewood Ranch High School,,https://nguathletics.com/sports/msoc/roster/ethan-sudsberry/7439
588120,North Greenville,2024,II,4,Matteo Galeotti,CB,6-0,Gr.,MBA,"Parma, Italy",,Viterbo University,https://nguathletics.com/sports/msoc/roster/matteo-galeotti/7427
588120,North Greenville,2024,II,5,Bhassakon Songvejkasem,CDM/CM,6-2,R-Sr.,Business,"Bangkok, Thailand",,Warner University,https://nguathletics.com/sports/msoc/roster/bhassakon-songvejkasem/7422
588120,North Greenville,2024,II,6,Hale Ottman,CDM/CM,5-10,So.,Sports management,"Lakeland, FL",Lakeland Christian School,,https://nguathletics.com/sports/msoc/roster/hale-ottman/7435
588120,North Greenville,2024,II,7,Ömer Gülmez,F,6-4,Fr.,Buisiness,"Instanbul, Turkey",Özel Sezin High School,,https://nguathletics.com/sports/msoc/roster/-mer-g-lmez/7450
588120,North Greenville,2024,II,8,Florian Schütt,CB,6-4,So.,Sports Managment,"Buchholz, Germany",Albert Einstein Gymnasium,,https://nguathletics.com/sports/msoc/roster/florian-sch-tt/7438
588120,North Greenville,2024,II,9,Renan Macuglia,F,5-11,Sr.,Sport Management,"Balneário Camboriú, Brazil",Montverde Academy,,https://nguathletics.com/sports/msoc/roster/renan-macuglia/7431
588120,North Greenville,2024,II,10,Vinicius Silva,F/CAM,5-7,Jr.,Cybersecurity,"Juiz de Fora, Minas Gerais",,Cleveland State University,https://nguathletics.com/sports/msoc/roster/vinicius-silva/7460
588120,North Greenville,2024,II,11,Caio Barretta,CAM/RM,5-11,Jr.,International Business,"São Paulo, Brazil",,American International College,https://nguathletics.com/sports/msoc/roster/caio-barretta/7423
588120,North Greenville,2024,II,12,Jasper Clapp,M,5-8,Jr.,Business,"Knoxville,TN",Home School (played for Bearden High School),,https://nguathletics.com/sports/msoc/roster/jasper-clapp/7425
588120,North Greenville,2024,II,13,Ethan Jayne,F/Winger,5-9,Jr.,Physical Education,"Addis Ababa, Ethiopia",Nashoba Regional High School,,https://nguathletics.com/sports/msoc/roster/ethan-jayne/7430
588120,North Greenville,2024,II,14,William Jackson,LW/RW/ST,6-1,Jr.,Political science,"Hamilton, New Zealand",,Garden City Community College,https://nguathletics.com/sports/msoc/roster/william-jackson/7453
